book,chapter,verse,monad,text,ktv,phtext,phsep
Deuteronomium,34,6,112803,יֹּ֥ום ,,yyˌôm, 
Deuteronomium,34,6,112804,הַ,,ha,
Deuteronomium,34,6,112805,זֶּֽה׃ ,,zzˈeh, . 
Josua,23,9,126399,לֹא־,,lō-,
Josua,23,9,126400,עָ֤מַד ,,ʕˈāmaḏ, 
Josua,23,9,126401,אִישׁ֙ ,,ʔîš, 
Josua,23,9,126402,בִּ,,bi,
Josua,23,9,126403,פְנֵיכֶ֔ם ,,fᵊnêḵˈem, 
Josua,23,9,126404,עַ֖ד ,,ʕˌaḏ, 
Josua,23,9,126405,הַ,,ha,
Josua,23,9,126406,יֹּ֥ום ,,yyˌôm, 
Josua,23,9,126407,הַ,,ha,
Josua,23,9,126408,זֶּֽה׃ ,,zzˈeh, . 
Samuel_I,5,5,143910,עַל־,,ʕal-,
Samuel_I,5,5,143911,כֵּ֡ן ,,kˈēn, 
Samuel_I,5,5,143912,לֹֽא־,,lˈō-,
Samuel_I,5,5,143913,יִדְרְכוּ֩ ,,yiḏrᵊḵˌû, 
Samuel_I,5,5,143914,כֹהֲנֵ֨י ,,ḵōhᵃnˌê, 
Samuel_I,5,5,143915,דָגֹ֜ון ,,ḏāḡˈôn, 
Samuel_I,5,5,143916,וְ,,wᵊ,
Samuel_I,5,5,143917,כָֽל־,,ḵˈol-,
Samuel_I,5,5,143922,עַל־,,ʕal-,
Samuel_I,5,5,143923,מִפְתַּ֥ן ,,miftˌan, 
Samuel_I,5,5,143924,דָּגֹ֖ון ,,dāḡˌôn, 
Samuel_I,5,5,143925,בְּ,,bᵊ,
Samuel_I,5,5,143926,אַשְׁדֹּ֑וד ,,ʔašdˈôḏ, 
Samuel_I,5,5,143927,עַ֖ד ,,ʕˌaḏ, 
Samuel_I,5,5,143928,הַ,,ha,
Samuel_I,5,5,143929,יֹּ֥ום ,,yyˌôm, 
Samuel_I,5,5,143930,הַ,,ha,
Samuel_I,5,5,143931,זֶּֽה׃ ס ,,zzˈeh . s, 
Samuel_II,12,10,166600,לֹא־,,lō-,
Samuel_II,12,10,166601,תָס֥וּר ,,ṯāsˌûr, 
Samuel_II,12,10,166602,חֶ֛רֶב ,,ḥˈerev, 
Samuel_II,12,10,166603,מִ,,mi,
Samuel_II,12,10,166604,בֵּיתְךָ֖ ,,bbêṯᵊḵˌā, 
Samuel_II,12,10,166605,עַד־,,ʕaḏ-,
Samuel_II,12,10,166606,עֹולָ֑ם ,,ʕôlˈām, 
Reges_I,3,2,178438,כִּ֠י ,,kˌî, 
Reges_I,3,2,178439,לֹא־,,lō-,
Reges_I,3,2,178440,נִבְנָ֥ה ,,nivnˌā, 
Reges_I,3,2,178441,בַ֨יִת֙ ,,vˈayiṯ, 
Reges_I,3,2,178442,לְ,,lᵊ,
Reges_I,3,2,178443,שֵׁ֣ם ,,šˈēm, 
Reges_I,3,2,178444,יְהוָ֔ה ,,[yᵊhwˈāh], 
Reges_I,3,2,178445,עַ֖ד ,,ʕˌaḏ, 
Reges_I,3,2,178446,הַ,,ha,
Reges_I,3,2,178447,יָּמִ֥ים ,,yyāmˌîm, 
Reges_I,3,2,178448,הָ,,hā,
Reges_I,3,2,178449,הֵֽם׃ פ ,,hˈēm . f, 
Nehemia,13,1,390534,אֲ֠שֶׁר ,,ʔᵃšˌer, 
Nehemia,13,1,390535,לֹא־,,lō-,
Nehemia,13,1,390536,יָבֹ֨וא ,,yāvˌô, 
Nehemia,13,1,390537,עַמֹּנִ֧י ,,ʕammōnˈî, 
Nehemia,13,1,390538,וּ,,û,
Nehemia,13,1,390539,מֹאָבִ֛י ,,mōʔāvˈî, 
Nehemia,13,1,390540,בִּ,,bi,
Nehemia,13,1,390541,קְהַ֥ל ,,qᵊhˌal, 
Nehemia,13,1,390542,הָ,,hā,
Nehemia,13,1,390543,אֱלֹהִ֖ים ,,ʔᵉlōhˌîm, 
Nehemia,13,1,390544,עַד־,,ʕaḏ-,
Nehemia,13,1,390545,עֹולָֽם׃ ,,ʕôlˈām, . 
